ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
secl4,4,['0'],"['2'],2,2","['-1'],1,2","['1'],1,1",""""",0,0",""""",0,0"
secl5,0,['6-2x'],"['\\frac{14-4x}{3}'],2,8","['-6+2x'],1,5","['6+2x'],2,5","['\\frac{6-y}{2}'],1,1","['-6-2x'],1,1"
secl5,1,"['4x+3(6-2x)', '14']","['4x-3(6-2x)', '14'],1,1","['4(6-2x)+3y', '14'],1,1","['4x-3(6-2x)', '4(6-2x)+3y'],1,1","['4x-3(6-2x)', '4(6-2x)+3y'],1,1","['4x-3(6-2x)', '4(6-2x)+3y'],1,1"
secl5,2,"['-2x', '-4']","['-2x', '32'],2,3","['-2x', '9'],1,2","['-2x', '2x'],1,1","['2x', '-2x'],1,1",""""",0,0"
secl5,3,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
secl5,4,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
secl6,0,['\\frac{1-5x}{2}'],"['\\frac{-1-5x}{2}'],3,7","['\\frac{1-5x}{-2}'],6,7","['1-5x'],3,6","['\\frac{5x}{2}'],2,3","['1+5x'],1,1"
secl6,1,"['-3x+2\\left(\\frac{1-5x}{2}\\right)', '5']","['-3x-2\\left(\\frac{1-5x}{2}\\right)', '5'],1,1","['-3x-2\\left(\\frac{1-5x}{2}\\right)', '5'],1,1","['-3x-2\\left(\\frac{1-5x}{2}\\right)', '5'],1,1","['-3x-2\\left(\\frac{1-5x}{2}\\right)', '5'],1,1","['-3x-2\\left(\\frac{1-5x}{2}\\right)', '0'],1,1"
secl6,2,"['-8x', '4']","['-8x', '5'],3,11","['8x', '5'],1,7","['4', '5'],1,6","['2x', '5'],1,3","['6', '5'],1,3"
secl6,3,['-1/2'],"['-2/-4'],5,43","['-2/4'],4,12","['4/2'],4,6","['-2'],4,6","['-1/4'],2,4"
secl6,4,['7/4'],"['7/2'],4,17","['7'],3,11","['-7/4'],2,5","['3'],2,4","['5-3/2/2'],1,3"
succ1,0,"['1', '1', '1', '1']","['n', 'n', 'n', 'n'],2,2","['3', '3', '3', '3'],1,1",""""",0,0",""""",0,0",""""",0,0"
succ1,1,['0'],"['1'],1,2","['\\frac{-1^1}{1^2+1}'],1,1","['-1'],1,1","['2'],1,1",""""",0,0"
table1,0,"['V', 'F', 'V', 'V']","['V', 'V', 'F', 'V'],2,6","['V', 'V', 'F', 'F'],2,5","['F', 'F', 'V', 'V'],1,2","['F', 'F', 'F', 'V'],1,1","['F', 'V', 'F', 'V'],1,1"
table1,1,"['F', 'V', 'F', 'F']","['V', 'V', 'F', 'V'],2,3","['V', 'V', 'V', 'F'],1,3","['V', 'F', 'V', 'V'],1,2","['V', 'V', 'F', 'F'],1,1","['F', 'V', 'V', 'V'],1,1"
table1,2,"['F', 'V', 'F', 'V']","['F', 'V', 'F', 'F'],2,2","['V', 'V', 'F', 'F'],1,1","['F', 'F', 'F', 'F'],1,1",""""",0,0",""""",0,0"
table1,3,"['F', 'V', 'F', 'F']","['F', 'V', 'V', 'V'],1,13","['F', 'F', 'F', 'V'],1,10","['V', 'V', 'F', 'F'],1,5","['V', 'F', 'V', 'F'],1,3","['V', 'F', 'F', 'F'],1,3"
table1,4,"['Si, porque las columnas de las tablas son iguales']","['No, porque las tablas son diferentes'],1,1","['No, porque El primer valor es verdadero'],1,1","['No, porque las tablas son diferentes'],1,1","['No, porque las tablas son diferentes'],1,1","['No, porque las tablas son diferentes'],1,1"
tc1,0,"['3', '8', '-11']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc1,1,['196'],"['-68'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc1,2,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc1,3,"['1', '-11/3']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc1,4,"['3', 'x-1', 'x+11/3']","['3', 'x-1', 'x+11/3'],1,4",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc2,0,"['1', '8', '12']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc2,1,['16'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc2,2,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc2,3,"['-2', '-6']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc2,4,"['1', 'x+2', 'x+6']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc3,0,"['5', '4', '-1']","['5x^2', '4x', '-1'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc3,1,['36'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc3,2,['1'],"['2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc3,3,"['1/5', '-1']","['6', '-6'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc3,4,"['5', 'x-1/5', 'x+1']","['a', 'x-1/5', 'x+1'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc5,0,"['1', '-8', '12']","['1', '-8', '+12'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc5,1,['16'],"['3072'],1,3","['-32'],1,1","['720'],1,1",""""",0,0",""""",0,0"
tc5,2,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc5,3,"['6', '2']","['8', '0'],1,1","['12', '-4'],1,1",""""",0,0",""""",0,0",""""",0,0"
tc5,4,"['1', 'x-6', 'x-2']","['a', 'x-6', 'x-2'],1,5","['1', '6-2', '6-2'],1,1",""""",0,0",""""",0,0",""""",0,0"
tc6,0,"['4', '-4', '-3']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc6,1,['64'],"['58'],1,5","['-42'],1,1",""""",0,0",""""",0,0",""""",0,0"
tc6,2,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc6,3,"['3/2', '-1/2']","['6/4', '-1/2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc6,4,"['4', 'x-3/2', 'x+1/2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc7,0,"['2', '7', '5']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc7,1,['9'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc7,2,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc7,3,"['-1', '-5/2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
tc7,4,"['2', 'x+1', 'x+5/2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
uni1,0,"[']-3,8]']","[']5,8]'],1,1","['[3,8]'],1,1","['[3,5['],1,1","['[3,8]'],1,1","['[-3,8]'],1,1"
uni1,2,"['R', '-3', '<', '\\le', '8']","['', '-3', '5', '3', '8'],1,1","['', '-3', '5', '3', '8'],1,1","['', '-3', '5', '3', '8'],1,1","['R', '', '', '', ''],1,1","['R', '', '', '', ''],1,1"
